index,pred,opt_pred
0,0.04164562900529839,99.99999000001425
1,0.03937760143584912,99.99999000001425
2,0.03900826125449841,99.99999000001425
3,0.03880374628228905,99.99999000001425
4,0.026554954709838208,99.99999000001425
5,0.035116698180367945,99.99999000001425
6,0.023957785955741384,99.99999000001425
7,0.04132994790540673,99.99999000001425
8,0.04136778370735522,99.99999000001425
9,0.036703055949687924,99.99999000001425
10,0.03869970052815974,99.99999000001425
11,0.021338291702355183,99.99999000001425
12,0.0417165734337423,99.99999000001425
13,0.041331769301166,99.99999000001425
14,0.028361440567131246,99.99999000001425
15,0.03489311691328151,99.99999000001425
16,0.023801942919656538,99.99999000001425
17,0.03017691429658992,99.99999000001425
18,0.03844340293712323,99.99999000001425
19,0.03910575717069209,99.99999000001425
20,0.03404193477187828,99.99999000001425
21,0.01996948949629479,99.99999000001425
22,0.03760760209900604,99.99999000001425
23,0.029801826511552335,99.99999000001425
24,0.04149621865147901,99.99999000001425
25,0.02296471739866668,99.99999000001425
26,0.023920145622565725,99.99999000001425
27,0.029151699799373598,99.99999000001425
28,0.04153493173288292,99.99999000001425
29,0.03201731130647656,99.99999000001425
30,0.04056356761311247,99.99999000001425
31,0.039269423603008224,99.99999000001425
32,0.0418527436988253,99.99999000001425
33,0.05312819297798993,86.13000000000716
34,0.019034501901938894,99.99999000001425
35,0.03939792423821986,99.99999000001425
36,0.04185595298346789,99.99999000001425
37,0.02866801320679424,99.99999000001425
38,0.020524479684914387,99.99999000001425
39,0.023886174651709224,99.99999000001425
40,0.040038585818606254,99.99999000001425
41,0.02107799923023823,99.99999000001425
42,0.032904881289649746,99.99999000001425
43,0.04103155390617724,99.99999000001425
44,0.05161068852433087,97.33000000001289
45,0.02923425392661766,99.99999000001425
46,0.03820194798631432,99.99999000001425
47,0.028305305856759444,99.99999000001425
48,0.039614717994859217,99.99999000001425
49,0.015861143382598142,99.99999000001425
50,0.04026748255570495,99.99999000001425
51,0.04063504848335936,99.99999000001425
52,0.021283126445600098,99.99999000001425
53,0.038937042442770464,99.99999000001425
54,0.024121310746060887,99.99999000001425
55,0.03596485685820755,99.99999000001425
56,0.02069756782400356,99.99999000001425
57,0.020624004540528096,99.99999000001425
58,0.023487896415320064,99.99999000001425
59,0.04066370384094592,99.99999000001425
60,0.028328406861472866,99.99999000001425
61,0.04406910559247523,99.99999000001425
62,0.03758115996181427,99.99999000001425
63,0.04214678634464203,99.99999000001425
64,0.034914891754319666,99.99999000001425
65,0.037155844595462784,99.99999000001425
66,0.03987360016186797,99.99999000001425
67,0.018140968006197744,99.99999000001425
68,0.042032948647007684,99.99999000001425
69,0.04799655218599885,99.99999000001425
70,0.04515900320380922,99.99999000001425
71,0.03218023968482275,99.99999000001425
72,0.03109280351274252,99.99999000001425
73,0.027224053867104248,99.99999000001425
74,0.04187540850037885,99.99999000001425
75,0.045548649029718336,99.99999000001425
76,0.024073190349414797,99.99999000001425
77,0.04098846158379865,99.99999000001425
78,0.026110085057862113,99.99999000001425
79,0.02918298845594003,99.99999000001425
80,0.04251377931641076,99.99999000001425
81,0.046546457384122775,99.99999000001425
82,0.04121621358039035,99.99999000001425
83,0.020301441489707972,99.99999000001425
84,0.02082573792669501,99.99999000001425
85,0.03159975591771841,99.99999000001425
86,0.041016652320372604,99.99999000001425
87,0.03050396545988515,99.99999000001425
88,0.022011147390388786,99.99999000001425
89,0.051755832033143934,99.65000000001407
90,0.0388930947770576,99.99999000001425
91,0.025498753045961164,99.99999000001425
92,0.020019852693038465,99.99999000001425
93,0.02751825818690362,99.99999000001425
94,0.038291848519866334,99.99999000001425
95,0.04000010617743699,99.99999000001425
96,0.03126017501688444,99.99999000001425
97,0.025266643797742405,99.99999000001425
98,0.02870509550468614,99.99999000001425
99,0.027601498280860726,99.99999000001425
100,0.04157707775172503,99.99999000001425
101,0.02887855061068989,99.99999000001425
102,0.02239170945061525,99.99999000001425
103,0.03972915025663515,99.99999000001425
104,0.035939474825273265,99.99999000001425
105,0.03377469483087975,99.99999000001425
106,0.02430806023877541,99.99999000001425
107,0.021792762956099773,99.99999000001425
108,0.03153325151915726,99.99999000001425
109,0.03809565267818049,99.99999000001425
110,0.03667537155392836,99.99999000001425
111,0.02015597709193684,99.99999000001425
112,0.026394919153733265,99.99999000001425
113,0.040996808882972136,99.99999000001425
114,0.04504765612224354,99.99999000001425
